# Model integration test: ISM gas mass function z=0.0 [mercurial revision: 7793:7]
0	0	0.000410227758925152	0.00123283484655094
1	0	0.000630317725853996	0.00208128733977159
2	0.000413341608856279	0.00145194507683264	0.00271461572036696
3	0.000822187131709723	0.00339384441851255	0.00520196049266951
4	0.00523927305524074	0.00837480332557134	0.0114765103106417
5	0.0203602640934246	0.0274081146523682	0.0319910176987516
6	0.0481784674292796	0.0523242287368179	0.057997561205787
7	0.0154578966320618	0.0199750020318174	0.023542098818905
8	0.000187907333860947	0.00075420303685713	0.00169679216045678
9	0	0	0
