# Model integration test: halo mass function z=0.0 [Git revision: 2581c3f8f48086ff6cc986355bbf55a7a5e104c0]
0	0	0	0
1	0.0116278467146716	0.0147548823550959	0.0176876157491602
2	0.0908049459964854	0.0978875652936071	0.103779660675079
3	0.0519312078727242	0.0553142901107626	0.0588052321703394
4	0.0151766834061469	0.0168761002931556	0.0191166054582991
5	0.00526574187338649	0.00593562554644746	0.0069647424760397
6	0.00169464516386336	0.00191473524900815	0.00271458060165136
7	0.000572560313053916	0.000572565291033365	0.00101274546132296
8	0.000220090085144797	0.000220090085144797	0.000220090087315979
9	0	0	0
