# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0	0	0
1	0.00890412936414546	0.0148172470768136	0.0182830557851088
2	0.089649900475987	0.0958986765091554	0.103460231062745
3	0.0494276633034676	0.0536195884843526	0.0567100901788993
4	0.0161244826298642	0.0177798684964251	0.0197444364406762
5	0.0051089422934665	0.00612887781207109	0.0071299998229451
6	0.00169464530726778	0.00191473540862685	0.00248826303313528
7	0.000572560337877518	0.000572565339423314	0.00101274554214146
8	0.000220090101359075	0.000220090101359075	0.000220108617027794
9	0	0	0
