# Model integration test: halo mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0	0	0
1	0.00928170642011949	0.0141412857417442	0.0173796103445892
2	0.0887450648624923	0.0948651013113977	0.100057540047918
3	0.0500543110472549	0.0539314289140755	0.0576174129021632
4	0.0155192012446823	0.0176780431229698	0.0195297613889528
5	0.00507703461823798	0.00611419501252027	0.00728714911466403
6	0.00169464520820013	0.00188789696789834	0.00232807713288731
7	0.000572560524685867	0.00057256530526384	0.00101274547025281
8	0.000220090082494484	0.000220090082494484	0.000220090082494484
9	0	0	0
