# Model integration test: halo mass function z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0	0	0
1	0.0110806050654739	0.0144767299860402	0.0187335421820973
2	0.0891555104138366	0.0960981208457106	0.10185502630212
3	0.0497375717344019	0.0538718178488582	0.0571997073702664
4	0.0157049967747464	0.0175423992398728	0.019222535093577
5	0.00510894190903289	0.00606151114748661	0.00734893006908265
6	0.001694645178782	0.00191473526303474	0.00252132886155457
7	0.000572565295821588	0.000572565295821588	0.00101274546432707
8	0.000220090084252739	0.000220090084252739	0.000220090084252739
9	0	0	0
