# Model integration test: halo mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0	0	0
1	0.0109317311196688	0.0146854042247153	0.0186680110330451
2	0.0889536760148752	0.0968558269905774	0.103637024573895
3	0.0502743883732943	0.0539113910301149	0.0577721625257415
4	0.0158067011668336	0.0177373655531535	0.020247392310299
5	0.00507802742072146	0.00608773475646471	0.00719965987307661
6	0.00169464516898112	0.00191473525381999	0.0025750055083366
7	0.000572565292676029	0.000572565292676029	0.00101274546235377
8	0.000220090084838869	0.000220090084838869	0.000220090084838869
9	0	0	0
