# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0	0	0
1	0.0114871612166686	0.0147433398846429	0.0187215948799282
2	0.0922260223640063	0.0984798015426309	0.105474046359832
3	0.0506617687184788	0.0541811641574863	0.0581028891679808
4	0.0162777331500007	0.0180244600163447	0.019898109598369
5	0.00508389889001093	0.00588686876649476	0.00702632815851467
6	0.00169829568859984	0.00194967660679683	0.00255809758491065
7	0.000573097112482634	0.000573097112482634	0.000842799351748102
8	0.000207923608666442	0.000207923608666442	0.000269702239265468
9	6.17786305990259e-05	6.17786305990259e-05	6.17786305990259e-05
