# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0	0	0
1	0.0118532504812471	0.0149594958033865	0.017724790489211
2	0.0873570958525968	0.097921508943647	0.102777266078959
3	0.0512728785537671	0.0543468198277068	0.0575312109753333
4	0.0151442736004795	0.0175526786283623	0.0198094856102894
5	0.00510894235702944	0.00590081280500654	0.0069652929858334
6	0.00169464532855723	0.00191473542864373	0.00270575243170858
7	0.000572564878016343	0.000572565346256425	0.00101274554642943
8	0.000220089907590852	0.0002200901000865	0.000220090104971495
9	0	0	0
