# Model integration test: halo mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0	0	0
1	0.0121410093706687	0.015209037836557	0.0182830542764611
2	0.0913598401835307	0.0966444456715171	0.103796128134203
3	0.0502316738847585	0.0538999876285612	0.0585173199036684
4	0.0158066088362957	0.0177535491340396	0.019437134489666
5	0.00510894194194939	0.00615060939630387	0.00713040294312303
6	0.00169464518930444	0.00188789694695827	0.00248826285579226
7	0.000572565299044918	0.000572565299044918	0.00101274545983731
8	0.000220090080396195	0.000220090080396195	0.000220090080396195
9	0	0	0
