# Model integration test: halo mass function z=0.0 [mercurial revision: 7793:7]
0	0	0	0
1	0.00957659827224776	0.0146468367259914	0.018102936377467
2	0.0924587628493263	0.100328770828963	0.106434167249187
3	0.0514505776447941	0.0546771288980682	0.057886178511201
4	0.0145794454762297	0.0175287834036096	0.0202117707601529
5	0.00508210042266517	0.00587475533535842	0.00715774825641186
6	0.00169464412769246	0.00191473409928564	0.00273830346706707
7	0.00057256494576441	0.00057256494576441	0.0010127448796221
8	0.000220089966928844	0.000220089966928844	0.000220089966928844
9	0	0	0
