# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0	0	0
1	0.0100812985430115	0.013629535275557	0.0169997916350374
2	0.0882760850716757	0.0960513145513948	0.101446904701173
3	0.0498497184355393	0.0535273835424857	0.0574778959054444
4	0.0156158337828628	0.0173939892996269	0.0196149470288467
5	0.00507712736015853	0.00595935040403493	0.00720294893176137
6	0.00169464527902964	0.00191473536874553	0.00257500563789321
7	0.000572565329344694	0.000572565329344694	0.000985907186911186
8	0.000220090089715893	0.000220090089715893	0.000220090089715893
9	0	0	0
