# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0	0	0
1	0.011607801625559	0.014751273918515	0.0175539092123077
2	0.0928173440862348	0.0987262344671225	0.105594824047041
3	0.0509134429276019	0.0541886176109833	0.0569928874988514
4	0.016189408402468	0.0180331136738444	0.0198785329611238
5	0.00509180648632863	0.00587461696065497	0.0071209400444831
6	0.00169829567411657	0.0019530808180262	0.00266213401717348
7	0.000573097087521489	0.000573097087521489	0.000842799313038912
8	0.000207923584985154	0.000207923584985154	0.00026970221558418
9	6.17786168509817e-05	6.17786305990259e-05	6.17786305990259e-05
