# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0	0	0
1	0.0116078016402323	0.0147932474615228	0.0176981306029478
2	0.0925942976895214	0.098717966454452	0.1055710566048
3	0.0509134428860578	0.0541886175647641	0.0569928875200741
4	0.0159177632851067	0.0179818182274662	0.0198731606217919
5	0.00509180649190747	0.00587940374414825	0.00690138588839601
6	0.00169829567411657	0.0019530808180262	0.00266213401717348
7	0.000573097087521489	0.000573097087521489	0.000842799303105668
8	0.000207923584985154	0.000207923584985154	0.00026970221558418
9	6.17786305990259e-05	6.17786305990259e-05	6.17786305990259e-05
