# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0	0	0
1	0.00979414375752222	0.0141408384148006	0.0168822208447635
2	0.0905437416587841	0.0967559901251381	0.102142317323325
3	0.0500179478802545	0.053568925978364	0.0566309590196586
4	0.015205797368325	0.0173774121750295	0.0201053841356954
5	0.0048888517201076	0.00592515066428185	0.00696474238477451
6	0.00169464514254097	0.00191473522406632	0.00232807705889378
7	0.000572565146058582	0.000572565283792158	0.00101274544684285
8	0.000220090081525348	0.000220090081525348	0.00022011056847993
9	0	0	0
