# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.0132830462425472	0.0169240996065263	0.0205503406392977
1	0.0180760872706926	0.021550451388565	0.0253827081694417
2	0.0113369713313899	0.0144991927556822	0.0177687174572198
3	0.00501649755101354	0.00704037703191174	0.00891854686205112
4	0.00188685119875508	0.00320677171532188	0.00452104431629278
5	0.000193006513310607	0.000823548925398795	0.0014904583282752
6	6.17786168509817e-05	6.17786305990259e-05	0.00046019050764798
7	0	0	0
8	0	0	0
9	0	0	0
