# Model integration test: stellar mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0.00773004464159918	0.0111483650173872	0.0142008261968757
1	0.00710604136611731	0.0101710320473806	0.0128385720926784
2	0.00586795131235504	0.00872350872568796	0.0107427491975703
3	0.0043610243133891	0.00598911833276351	0.00781714898206883
4	0.00131811406417287	0.00251155506504231	0.00364986018902177
5	0.000193251759698211	0.000761320985037066	0.00138977638188859
6	0	0.000220090082494484	0.000413341842192695
7	0	0	0
8	0	0	0
9	0	0	0
