# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.0144166613968247	0.0172961930761758	0.0203627873766183
1	0.00903585540713749	0.0118123834771514	0.0146139389059767
2	0.00603559940099681	0.00831912453457579	0.0107283838299973
3	0.00358416887229244	0.00516709585913902	0.00702817343435989
4	0.00144570439832259	0.0025125655169199	0.0036521902431828
5	0.00019300652511398	0.000709665902569515	0.00134756028210872
6	6.17786305990259e-05	6.17786305990259e-05	0.000269702239265468
7	0	0	0
8	0	0	0
9	0	0	0
