# Model integration test: stellar mass function z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0.00847346477600585	0.0115434036015152	0.0144595396578518
1	0.00734124947108103	0.00963817444763315	0.0121852326839192
2	0.00621381777633102	0.00851002447026123	0.0105564145763319
3	0.00358343885720653	0.00592519354975336	0.00828985874978216
4	0.00150546063064464	0.00232281755552524	0.00348941650878389
5	0.000190137911943636	0.000761320971612026	0.00157839123755972
6	0	0.000220090084252739	0.000413341841386285
7	0	0	0
8	0	0	0
9	0	0	0
