# Model integration test: stellar mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0.0087403437297333	0.0116375823983694	0.014506824903663
1	0.00737465123533642	0.0101441081699409	0.0130924684808647
2	0.00630398804669355	0.00859790838493868	0.0112170744528771
3	0.00398019521075423	0.00586650949409357	0.00774917487884593
4	0.00150524100245334	0.00251005983531865	0.00380002651471447
5	0.00037863737879457	0.000760955919696859	0.00139475289309618
6	0	0.000220090084838869	0.000413341841117873
7	0	0	0
8	0	0	0
9	0	0	0
