# Model integration test: stellar mass function z=0.0 [Git revision: Unknown]
0	0.0111656403465528	0.0144160521024874	0.0166933472581763
1	0.0085335247582468	0.011498572290547	0.0143813264485294
2	0.00536974243604871	0.00818059436332203	0.0101781534840056
3	0.00357261741667265	0.00552035529261432	0.00684408499076571
4	0.00131789872141116	0.00226359670238186	0.0034214210437981
5	0.000193251772774724	0.000602097564767356	0.00120124502859634
6	0	0.00022009010080106	0.00022009010080106
7	0	0	0
8	0	0	0
9	0	0	0
