# Model integration test: stellar mass function z=0.0 [Git revision: Unknown]
0	0.011443876598141	0.0148470475679591	0.0171101403030667
1	0.00796534637734299	0.0110192559232695	0.0138688081486234
2	0.00584495028917675	0.00790210642342333	0.0100845266885322
3	0.00339540430715499	0.00533910473292347	0.00653509013080452
4	0.00141283486693505	0.00230107402198726	0.00342711588912383
5	0.000193251753302116	0.000572565283792158	0.00123241557723201
6	0	0.000220090081525348	0.00022011056847993
7	0	0	0
8	0	0	0
9	0	0	0
