# Model integration test: stellar mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0.0122995835282755	0.0151309805831476	0.0175263759795597
1	0.00830792931835583	0.0109885287207057	0.0134597924901819
2	0.00608774239468453	0.00846665881711104	0.0102877951480158
3	0.00382974261452857	0.00546541863318904	0.00706325877414938
4	0.000942265856064081	0.00232248234318506	0.00320887944069117
5	0.0001901379142189	0.000602097515675152	0.00120124493014412
6	0	0.000220090080396195	0.000220090080396195
7	0	0	0
8	0	0	0
9	0	0	0
