# Model integration test: stellar mass function z=0.0 [Git revision: Unknown]
0	0.0110807957867588	0.0139463041986365	0.0167323156805307
1	0.00888014593971812	0.0112581925341377	0.0128713924983836
2	0.00604908591068699	0.00801506965821229	0.0108074104043019
3	0.00379242591538252	0.00536892180854198	0.00712352198718952
4	0.00134963229499206	0.00226061450684448	0.00311537864456622
5	0.000193251773818204	0.000602097566716378	0.0013947530130593
6	0	0.0002200901000865	0.000220108620641796
7	0	0	0
8	0	0	0
9	0	0	0
