# Model integration test: stellar mass function z=0.0 [Git revision: Unknown]
0	0.0120794943521254	0.0153381988810351	0.0178040456520675
1	0.00744254947972353	0.010587736342724	0.0131559870317386
2	0.00567752807952724	0.00829238355469965	0.0109982748143297
3	0.00360541828247123	0.00536706570159654	0.00725639656277237
4	0.000941373532556599	0.0022650560537875	0.00345355337217911
5	0.000193250211515591	0.000572565339423314	0.0011695455667201
6	0	0.000220090101359075	0.000220108617027794
7	0	0	0
8	0	0	0
9	0	0	0
