# Model integration test: stellar mass function z=0.0 [mercurial revision: 7793:7]
0	0.0131122032678382	0.0170711948828052	0.0202951668420172
1	0.0104163316512008	0.0125588256663111	0.014590587139629
2	0.00633783818252318	0.00840589884241256	0.0112368453057684
3	0.00304663681413764	0.00480901347647459	0.00631348652034627
4	0.00131779208980416	0.00229178049728934	0.00339199616937461
5	0.000190137791996308	0.00057256494576441	0.00104365933471027
6	0	0.000220089966928844	0.000220089966928844
7	0	0	0
8	0	0	0
9	0	0	0
