# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.0140394531393802	0.0170002360791825	0.0201384723651119
1	0.00914328764889978	0.0122454149154168	0.0149272241457635
2	0.00611475672516659	0.00836063003087639	0.0102380686324235
3	0.00347250890346127	0.00500119862074177	0.00653583387999988
4	0.0011968448707997	0.00221623152769637	0.00321558650086793
5	0.000193006513310607	0.000591418390359561	0.00103173172731274
6	0	6.17786305990259e-05	0.00026970221558418
7	0	0	0
8	0	0	0
9	0	0	0
