# Model integration test: stellar mass function z=0.0 [Git revision: 2581c3f8f48086ff6cc986355bbf55a7a5e104c0]
0	0.01032580560251	0.0124985833672984	0.0147989842061975
1	0.00743458505298918	0.00951782622488219	0.0117380305124508
2	0.0058069253985334	0.00794058280980393	0.00955580631078207
3	0.0031989002576109	0.00523639779331693	0.00697406919785552
4	0.0011340234721219	0.00301965534067924	0.00420973348329455
5	0.00037767509291173	0.00113413492829907	0.00213760278785869
6	0	0.000413341840977601	0.000823569836034008
7	0	0	0.000220090087315979
8	0	0	0
9	0	0	0
