# Model integration test: median disk sizes z=0.0 [mercurial revision: Unknown]
0	0.00106511622057767	0.00201718150583484	0.00312930273627894
1	0.00130242723924697	0.00235120448045765	0.0038022297656517
2	0.00108608189612288	0.00260347589402685	0.00464142326678481
3	0.00054785299856779	0.00290665206369983	0.00590798595576362
4	0	0.00352882179938673	0.00674913790658473
5	-0.00341574941527185	0.00409411647581785	0.0103115895792679
6	-0.0151112760483477	0	0.0140725770952836
7	0	0	0
8	0	0	0
9	0	0	0
