# Density profile of a fuzzy dark matter halo measured from Figure 1 of Chowdhury et al. (2021; https://ui.adsabs.harvard.edu/abs/2021ApJ...916...27D).
#
# Column 1: Radius [Mpc]
# Column 2: Density [M☉/Mpc³]
1.0629233382e-04	1.0281474318e+17
1.1722080045e-04	1.0420625611e+17
1.2887843699e-04	1.0236191329e+17
1.3619825122e-04	1.0247364320e+17
1.5253220984e-04	1.0258856003e+17
1.6852351334e-04	9.9428566233e+16
1.7809328014e-04	9.9239990230e+16
1.9997072642e-04	9.9583344784e+16
2.2035971411e-04	9.5999305295e+16
2.3380376766e-04	9.7089788811e+16
2.5629942612e-04	9.5331587198e+16
2.7841628220e-04	9.5283485359e+16
3.0016067336e-04	9.3911966037e+16
3.3096100429e-04	8.9984886370e+16
3.5950413964e-04	8.8685566414e+16
3.9342234404e-04	8.4980936041e+16
4.3377261452e-04	8.0292080430e+16
4.7113931635e-04	7.6941598287e+16
5.0814341806e-04	7.1466715417e+16
5.5404859928e-04	6.4909866151e+16
6.0414176924e-04	6.0190481702e+16
6.5874816223e-04	5.5404845931e+16
7.1967298273e-04	5.0231291702e+16
7.9541717938e-04	4.2542202291e+16
8.6710179958e-04	3.6356119352e+16
9.4525091880e-04	3.1111172349e+16
1.0178623112e-03	2.5473635477e+16
1.1029743119e-03	2.0542279790e+16
1.1478763085e-03	1.7676543704e+16
1.2331307290e-03	1.4747219124e+16
1.3177817400e-03	1.1970998451e+16
1.3807873137e-03	9.8323993937e+15
1.4560795125e-03	8.2676836970e+15
1.4950830230e-03	7.0760559952e+15
1.5639683779e-03	5.8684453961e+15
1.6469349264e-03	5.2044855361e+15
1.8136910335e-03	3.3881170583e+15
1.9157629613e-03	2.9195375304e+15
1.9993651059e-03	2.3653863422e+15
2.1078229089e-03	1.8968051601e+15
2.1778394780e-03	1.5892876563e+15
2.3004524923e-03	1.3781378744e+15
2.4978383495e-03	1.1690536190e+15
2.7122506810e-03	1.0018301661e+15
2.9570593336e-03	8.9003990170e+14
3.2242818129e-03	8.1489976590e+14
3.5155756677e-03	7.4112657831e+14
3.8330100644e-03	6.6462533132e+14
4.1458433878e-03	5.7804071256e+14
4.4664913462e-03	5.0069397030e+14
4.7739788366e-03	4.2989123357e+14
5.2046862443e-03	3.7760077433e+14
5.6753441839e-03	3.5179085549e+14
6.1895246129e-03	3.4369444547e+14
6.7489606810e-03	3.1615626621e+14
7.3580919411e-03	2.8050193552e+14
7.9810051486e-03	2.3940069568e+14
8.6754351275e-03	2.0527866721e+14
9.4594137435e-03	1.8794835774e+14
1.0231785829e-02	1.6511702287e+14
1.0679817414e-02	1.3975505522e+14
1.1191895935e-02	1.1945261227e+14
1.1684587722e-02	1.0828251191e+14
1.2144245286e-02	8.2941963608e+13
1.3031320949e-02	7.0731476951e+13
1.3860717545e-02	6.1818159991e+13
1.5248575701e-02	5.7205490631e+13
1.6495440113e-02	5.1963428417e+13
1.7286855054e-02	4.4799557004e+13
1.7982619345e-02	3.7243203032e+13
1.8251270787e-02	3.3497834870e+13
1.9771728347e-02	3.1054115154e+13
2.1522291223e-02	2.5742000590e+13
2.2919705812e-02	2.4053450994e+13
2.3475170090e-02	2.0358120031e+13
2.4481047962e-02	1.6799542563e+13
2.5689275170e-02	1.4469000498e+13
2.7855267502e-02	1.2064681569e+13
3.0015924731e-02	1.1140672486e+13
3.2363300415e-02	9.5196089643e+12
3.4613442485e-02	8.1539480210e+12
