# Mean mass accretion histories for 10^12.5Msun halos from Andrew Hearin's diffmah model
# Specifically taken from the files:
#  https://github.com/ArgonneCPAC/diffmah/blob/4e5d42f65ddd276132806b462f7822259890dee6/diffmah/tests/testing_data/logt_testing_array.dat
#  https://github.com/ArgonneCPAC/diffmah/blob/4e5d42f65ddd276132806b462f7822259890dee6/diffmah/tests/testing_data/log_mah_vs_time_rockstar_default_logmp_12.5_early.dat
#  https://github.com/ArgonneCPAC/diffmah/blob/4e5d42f65ddd276132806b462f7822259890dee6/diffmah/tests/testing_data/log_mah_vs_time_rockstar_default_logmp_12.5_late.dat
#
# log10(time)                   log10(mass [early forming])     log10(mass [late forming])
-1.000000000000000000e+00	5.200250148773193359e+00	8.443111419677734375e+00
-4.206831358105973528e-01	8.437293052673339844e+00	9.617825508117675781e+00
-1.809935576974107674e-01	9.828816413879394531e+00	1.015155982971191406e+01
-2.743824834693956577e-02	1.055597019195556641e+01	1.051638126373291016e+01
8.577825110085549043e-02	1.098122024536132812e+01	1.079581832885742188e+01
1.754999798875569172e-01	1.125365543365478516e+01	1.102076339721679688e+01
2.498220749791495998e-01	1.144128704071044922e+01	1.120665645599365234e+01
3.132644520809928501e-01	1.157813167572021484e+01	1.136272907257080078e+01
3.686094066473931674e-01	1.168260097503662109e+01	1.149517726898193359e+01
4.176919451542849826e-01	1.176534175872802734e+01	1.160848522186279297e+01
4.617863154289603700e-01	1.183286762237548828e+01	1.170605182647705078e+01
5.018135126251564992e-01	1.188934803009033203e+01	1.179053783416748047e+01
5.384608780804216455e-01	1.193756294250488281e+01	1.186406517028808594e+01
5.722550097019158954e-01	1.197942924499511719e+01	1.192835617065429688e+01
6.036082798908231073e-01	1.201630973815917969e+01	1.198481559753417969e+01
6.328496554531878315e-01	1.204919528961181641e+01	1.203460502624511719e+01
6.602457765065475881e-01	1.207882499694824219e+01	1.207868480682373047e+01
6.860157702541591629e-01	1.210576248168945312e+01	1.211785984039306641e+01
7.103419093634325554e-01	1.213044071197509766e+01	1.215280055999755859e+01
7.333774397042218673e-01	1.215320396423339844e+01	1.218407535552978516e+01
7.552524342375361854e-01	1.217432308197021484e+01	1.221216201782226562e+01
7.760782417607783312e-01	1.219401931762695312e+01	1.223746871948242188e+01
7.959509167780590699e-01	1.221247196197509766e+01	1.226033973693847656e+01
8.149538982913923091e-01	1.222983169555664062e+01	1.228107261657714844e+01
8.331601266262791405e-01	1.224622154235839844e+01	1.229992103576660156e+01
8.506337340825661508e-01	1.226174736022949219e+01	1.231710433959960938e+01
8.674314083983130086e-01	1.227649593353271484e+01	1.233281230926513672e+01
8.836035021872270523e-01	1.229054450988769531e+01	1.234720706939697266e+01
8.991949431084194089e-01	1.230395889282226562e+01	1.236043262481689453e+01
9.142459862322095399e-01	1.231679534912109375e+01	1.237261199951171875e+01
9.287928403364199559e-01	1.232910251617431641e+01	1.238385486602783203e+01
9.428681926629854937e-01	1.234092521667480469e+01	1.239425659179687500e+01
9.565016512708208740e-01	1.235229969024658203e+01	1.240390014648437500e+01
9.697201200413365640e-01	1.236326217651367188e+01	1.241285991668701172e+01
9.825481182780855249e-01	1.237384128570556641e+01	1.242120075225830078e+01
9.950080544425009554e-01	1.238406467437744141e+01	1.242898178100585938e+01
1.007120461703869818e+00	1.239395618438720703e+01	1.243625259399414062e+01
1.018904201522653041e+00	1.240353775024414062e+01	1.244305992126464844e+01
1.030376640335747274e+00	1.241282844543457031e+01	1.244944477081298828e+01
1.041553803498749708e+00	1.242184638977050781e+01	1.245544338226318359e+01
1.052450509910222598e+00	1.243060779571533203e+01	1.246108913421630859e+01
1.063080490155904778e+00	1.243912792205810547e+01	1.246640968322753906e+01
1.073456490536016661e+00	1.244741916656494141e+01	1.247143363952636719e+01
1.083590364952679908e+00	1.245549583435058594e+01	1.247618293762207031e+01
1.093493156318802839e+00	1.246336746215820312e+01	1.248067951202392578e+01
1.103175168890442093e+00	1.247104454040527344e+01	1.248494434356689453e+01
1.112646032710560728e+00	1.247853851318359375e+01	1.248899269104003906e+01
1.121914761174585884e+00	1.248585605621337891e+01	1.249284172058105469e+01
1.130989802580331771e+00	1.249300765991210938e+01	1.249650669097900391e+01
1.139879086401236474e+00	1.250000000000000000e+01	1.250000000000000000e+01
