#  Assumed mass-completeness limits
#  as a function of redshift. 
#
#  z  masslim_NMBS  masslim_ZFOURGE
0.2	7.949	7.021
0.229 	8.113 	7.134
0.259 	8.257 	7.234
0.288 	8.386 	7.324
0.317 	8.502 	7.404
0.346 	8.608 	7.478
0.376 	8.705 	7.545
0.405 	8.796 	7.608
0.434 	8.879 	7.666
0.464 	8.958 	7.72
0.493 	9.031 	7.771
0.522 	9.1 	7.819
0.552 	9.166 	7.864
0.581 	9.228 	7.907
0.61 	9.287 	7.948
0.639 	9.343 	7.987
0.669 	9.397 	8.024
0.698 	9.449 	8.06
0.727 	9.498 	8.094
0.757 	9.545 	8.127
0.786 	9.591 	8.159
0.815 	9.635 	8.189
0.844 	9.677 	8.218
0.874 	9.718 	8.247
0.903 	9.758 	8.274
0.932 	9.796 	8.301
0.962 	9.833 	8.326
0.991 	9.869 	8.351
1.02 	9.904 	8.376
1.049 	9.938 	8.399
1.079 	9.971 	8.422
1.108 	10.003 	8.444
1.137 	10.034 	8.466
1.167 	10.065 	8.487
1.196 	10.095 	8.508
1.225 	10.124 	8.528
1.255 	10.152 	8.547
1.284 	10.18 	8.567
1.313 	10.207 	8.585
1.342 	10.233 	8.604
1.372 	10.259 	8.622
1.401 	10.285 	8.639
1.43 	10.309 	8.656
1.46 	10.334 	8.673
1.489 	10.358 	8.69
1.518 	10.381 	8.706
1.547 	10.404 	8.722
1.577 	10.426 	8.738
1.606 	10.449 	8.753
1.635 	10.47 	8.768
1.665 	10.492 	8.783
1.694 	10.512 	8.797
1.723 	10.533 	8.811
1.753 	10.553 	8.825
1.782 	10.573 	8.839
1.811 	10.593 	8.853
1.84 	10.612 	8.866
1.87 	10.631 	8.879
1.899 	10.65 	8.892
1.928 	10.668 	8.905
1.958 	10.686 	8.917
1.987 	10.704 	8.93
2.016 	10.721 	8.942
2.045 	10.739 	8.954
2.075 	10.756 	8.966
2.104 	10.773 	8.977
2.133 	10.789 	8.989
2.163 	10.806 	9.0
2.192 	10.822 	9.011
2.221 	10.838 	9.022
2.251 	10.853 	9.033
2.28 	10.869 	9.044
2.309 	10.884 	9.055
2.338 	10.899 	9.065
2.368 	10.914 	9.076
2.397 	10.929 	9.086
2.426 	10.944 	9.096
2.456 	10.958 	9.106
2.485 	10.972 	9.116
2.514 	10.986 	9.125
2.543 	11.0 	9.135
2.573 	11.014 	9.145
2.602 	11.028 	9.154
2.631 	11.041 	9.163
2.661 	11.054 	9.172
2.69 	11.067 	9.182
2.719 	11.08 	9.191
2.748 	11.093 	9.199
2.778 	11.106 	9.208
2.807 	11.119 	9.217
2.836 	11.131 	9.226
2.866 	11.143 	9.234
2.895 	11.156 	9.243
2.924 	11.168 	9.251
2.954 	11.18 	9.259
2.983 	11.191 	9.268
3.012 	11.203 	9.276
3.041 	11.215 	9.284
3.071 	11.226 	9.292
3.1 	11.238 	9.3
